File-id,PREDICTED,REFERENCE
SI12BD-00159-P10006,<notimestamps> IN MY freeETI I'T PREFER PLAY SportRT MOSTL I PLAY FOTBL I PLAY YOUDO AND MY FAVORI SPORT WRNGHSSES AlsoL I GO OUT WITH MY FRIENDS MY FAMILY AN MYLEARFRIIN I GO  TE CIN B,MOSTLY I PLAY FOOTBALL I PLAY JUDO AND MY FAVORITE SPORT THAT IS RIDING HORSES ALSO I GO OUT WITH MY FRIENDS MY FAMILY AND MY BELOVED GIRLFRIEND ALSO I GO TO THE CINEMA TO BARS
SI1267-00642-P50023,<notimestamps> I TOTL WE WHEN WE YOU HARE RETHING YOU CAN GET DIFEREN POSPEECIVE OF A ROVLEN AND IVEN YOUAN GETFINT WAIS SOLE A ROBEN OR A MIS ANAMMOUN TE DFERET IDEAS OF EVERY SNGL MEMR OF A THING INONLIONKIS,I TOTALLY AGREE WHEN YOU HAVE A TEAM YOU CAN GET A DIFFERENT PERSPECTIVE OF THE PROBLEM AND YOU CAN EVEN GET DIFFERENT WAYS TO SOLVE THE PROBLEM OR A MIX OF THE DIFFERENT IDEAS OF EVERY SINGLE MEMBER OF THE TEAM SO IN CONCLUSION I THINK A TEAM IS MORE EFFECTIVE
SI137O-00838-P50020,<notimestamps> DrinkKING WOAT ISON OF THEMOST IMPORTT HVIES WE NEEDE inOTHER TO HAVE A H healthyAY LIFSIL If WE DON'T DREOAT WE D ANDAS WE LIVE IN VVERY DRIYS ecosystemES OR CCLIENT EVIENTS WE NEED TO Drink A LOT OF waterATERDAY,DRINKING WATER IS ONE OF THE MOST IMPORTANT HABITS WE NEED IN ORDER TO HAVE A HEALTHY LIFESTYLE IF WE DON\'T DRINK WATER WE DIE AND AS WE LIVE IN VERY DRY ECOSYSTEMS OR CLIMATES WE NEED TO DRINK A LOT OF WATER EVERY DAY
SI127E-00666-P40018,<notimestamps Iamps> ON THE DAEAGRAAM WE CAN CEV HHOL HONNING IS PROUT FIRSTLY BESE CALIE NEECTARE FROUM FROOWAERS BEACMAKE HHONNING FROM NEECTARL IN MY HIVT THIRSITAT THE CEPEPS CAL HONNIY FROUM BE HHAADE 14 QEPEETS PHL AP THE BOTELS THE PPOTELE ARE PRASSPORTID ATT THEMAKET PINIALY THE BOTELE AS BOUT ATT THE MAKET,FROM THE DIAGRAM WE CAN SEE HOW HONEY IS PRODUCED FIRSTLY BEES COLLECT NECTAR FROM FLOWERS SECOND BEES MAKE HONEY FROM NECTAR IN BEEHIVES THIRD THE BEEKEEPERS COLLECT HONEY FROM BEEHIVES FOURTH BEEKEEPERS FILL UP THE JARS THE JARS ARE TRANSPORTED TO THE MARKET FINALLY THE JARS ARE BOUGHT AT THE MARKET
SI114J-00203-P50019,<notimestamps> HH AS I C I EBISIT THAT THE STUDENTS SOOD READ A LOT ABOUT THISE COUNTRY IN WITH THEY CAN'T LIAVE MAYBE THEY HAVE TO THINK ABOUT THE LANGUAGE THEFOOD THE CULTURE AND HAOUFAR IS FROM THER HOME,WELL AS I SEE IT I ENVISAGE THAT THE STUDENT SHOULD READ A LOT ABOUT THESE COUNTRIES IN WHICH THEY CAN LIVE MAYBE THEY HAVE TO THINK ABOUT THE LANGUAGE THE FOOD THE CULTURE AND HOW FAR IT IS FROM THEIR HOME
SI1267-00697-P40018,<notimestamps> FIRSTLY BISMAYRE AONLING  FROO NECTHER IN BEHEAED BECERSS CAL HHONING FROOM HHI THEL THIS HONAY IS PRESSEVER IN BOUATT FOR TOE EVLE TO SCELE THEM AFTER IT ISRAPORTET BY CARES TO THE SUERMU FIINILY THE STUP PAT POT THE BOATT IN PLACE,FIRSTLY BEES MAKE HONEY FROM NECTAR IN BEEHIVES SECOND BEEKEEPERS COLLECT THE HONEY FROM BEEHIVES AFTER IT IS TRANSPORTED BY CARS TO THE SUPERMARKET
SI1267-00595-P50020,<notimests> STDYI YUR SECD LANGUAGE MYBE HER AT THE BEGING BER 'S QUIE GOAD BECAUSE YOU LEARN HO THEECOND LANGUAGEIS AND YOU LEARN THE SECOND LANGUAGE ABOU WHAT YOURE STUDYING THEHN SO IT'S SO NICE BECA YOU ARE LEARNNG TW THINGS AT THE ME TIME,STUDYING IN A SECOND LANGUAGE MAY BE HARD AT THE BEGINNING BUT IT\'S QUITE GOOD BECAUSE YOU LEARN WHAT THIS SECOND LANGUAGE IS LIKE AND YOU WILL LEARN THIS SECOND LANGUAGE ALSO FOR WHAT YOU ARE STUDYING AT THAT MOMENT SO IT IS SO NICE BECAUSE YOU ARE LEARNING TWO THINGS AT THE SAME TIME
SI12BD-00186-P30017,<notimestamps> WH I THINK THATAN OADVANTAGE OF GEING JOBS IS O alwaysLE PAY YOURY AND BE MORE INDEPEDENT FROM YOUR PARNTS A DISADVANTAGE IS THAT SOMETIMES YOU CANT findINE A JOS THAT YOU ARE LOKINGFOR AND IT'S BERY DIFICLTFO YOU SO YOU CAN NOT BENG STUDYING THEITY IN MY OONN OPINION if YOU HAVEORT OF YOUR PARINNTS TO PAY YOURY YOU HAVE TOTAVE AdADVANTAGE OF THIS AND MAYBE YOU CAN findIN A P partAR-TIME TO HEL YOUR PARINTS AND IN THIS WAYE YOU CAN BE STUDYING AND WORKING AT THE TIME,WELL I THINK THAT AN ADVANTAGE OF GETTING JOBS IS OBVIOUSLY TO PAY YOUR UNIVERSITY AND BE MORE INDEPENDENT OF YOUR PARENTS A DISADVANTAGE IS THAT SOMETIMES YOU CANNOT FIND THE JOB THAT YOU ARE LOOKING FOR AND IT\'S VERY DIFFICULT FOR YOU SO YOU CANNOT STUDY AT THE UNIVERSITY IN MY OWN OPINION IF YOU HAVE THE SUPPORT OF YOUR PARENTS TO PAY YOUR UNIVERSITY YOU HAVE TO TAKE ADVANTAGE OF THIS AND MAYBE YOU CAN FIND A PART-TIME JOB TO HELP YOUR PARENTS AND IN THIS WAY YOU CAN BE STUDYING AND WORKING AT THE SAME TIME
SI127E-00765-P30017,<notimestamps> HHLO M NO MIS is SECU Karen CON AND IN DHIS PRERSENTATION I PROVIE YOU SOONYMAION ABOU THE STUDENTS TO DO A PAARE-TIME JOBS THIS PRERSSSNTATI ISVUY TRPRT THE ADVANTAGE DISADVANTAGE AND AL MY OPINION LT'S TAD WIT THE FIRS POINK THAT BUTNESS IIO HAVE A PAROBS WHEN YOU STUDY IT'S ONTANTALO BECAUSE YOU INCRIE YOUR EXPSERIENCE AND PROVIE NEW IDEAS ADI SOTRSON THEVANTAGE O LE'S moveVON  TE secondON POUT THE DISADVANTAGE TO HAVE PAR JOBS IN STUDENT LIFE IT'S DFIICULT BECAUSE YOU HAVE LCLGOSE TIME IN MY OPINION THEAR TIME IT'S A GO IDEA WHEN YOU STUDYNG,HELLO MY NAME IS AND IN THIS PRESENTATION I PROVIDE YOU WITH SOME INFORMATION ABOUT UNIVERSITY STUDENTS DOING PART - TIME JOBS SO THIS PRESENTATION IS DIVIDED IN THREE PARTS THE ADVANTAGE THE DISADVANTAGE AND MY OPINION SO LET\'S GET STARTED WITH THE FIRST POINT THE ADVANTAGE OF HAVING A PART-TIME JOB WHEN YOU\'RE STUDYING IT\'S FUNDAMENTALLY BECAUSE YOU INCREASE YOUR EXPERIENCE AND NEW IDEAS AND MEET SOME NEW PEOPLE BUT NOW LET\'S MOVE ON TO THE SECOND POINT THE DISADVANTAGE OF TAKING A JOB AS A STUDENT IT\'S DIFFICULT BECAUSE YOU WILL HAVE TIME IN MY OPINION THE PART - TIME JOB IT\'S A GOOD IDEA WHEN YOU\'RE STUDYING THANK YOU
SI131R-00128-P10006,<notimestamp> I NOLY ENOY GONG TO TH BEACH ON HOLIDAY BUT WHEN I HAVE MORE NNORRIY I JIY SOME EXTRENG SPORE SHASUN BYK OR PJOING WITH FRIENDS,I USUALLY ENJOY GOING TO THE BEACH ON HOLIDAY
SI114J-00054-P10008,<notimestamps> I WOUD LARE TO HAVE LEACTURship IN ARESY I DELY LOVE TO BE A LEECTUREAN THIS IS A DRAINNG OOF THAT I WONN TO BEAN FROM THEF FM T BE GING I DREEN FOR EIT AND IAM STROING TO GETH,I WOULD LOVE TO HAVE A LECTURESHIP IN A UNIVERSITY I\'D REALLY LOVE TO BE A LECTURER AND THIS IS A DREAM JOB THAT I WANT TO HAVE AND FROM THE START FROM THE BEGINNING I HAVE DREAMED OF IT AND I AM STRUGGLING TO GET IT
SI137O-00519-P50022,<notimestamps> IAS I ARE I THINK WE CAN CONCEETRAE MORE EESILY THE NXT ONHR INGDAY AND WE HAV MORE ENERGY,YES I AGREE I THINK WE CAN CONCENTRATE MORE EASILY THE NEXT DAY AND WE HAVE MORE ENERGY
SI137O-00333-P50023,<notimestamps> I BELEVE THAT THECKNOLY CAN HAVE A LOT O POSSIIVE ADVANTAGIS IN CENG AAS TO HAVE A HEERY LIFSTIL BT ifE YOU DON'T YOUS itIT WHEL IT'S BERY HARTFOL FO YOUR HELFE,I BELIEVE THAT TECHNOLOGY CAN HAVE A LOT OF ADVANTAGES HELPING US TO HAVE A HEALTHY LIFESTYLE BUT IF YOU DON\'T USE IT WELL IT CAN BE VERY HARMFUL FOR YOUR HEALTH
SI127E-01820-P50022,<notimestamps> WHEL I HAV BE BREADINGABOUT SLEPNG A LOT IN THELAST YYERR AND MOST OF THE researchHER says THAT YOUONLY NEED 6 HOURS A TDAY AND THAT'S NOT BECAUSE THE PROSS OF SLIVE WHAT TAS IS TOE THE BRAIN FOR anyY kind OF THINGS,WELL I HAVE BEEN READING ABOUT SLEEPING A LOT IN THE LAST YEAR AND MOST OF THE RESEARCHERS SAY THAT YOU ONLY NEED SIX HOURS A DAY AND THAT\'S ENOUGH BECAUSE THE PROCESS OF SLEEP WHAT IT DOES IS IT CLEANS THE BRAIN OF ANY KIND OF TOXINS
SI137O-00795-P50023,<notimestamps> IT'S CROUCIIAL FOR A UniversityY TO PROVE A MOTER LEARNINGLITY A STDENTS TH IS BECAUSE STUDENTS HAVE RIIES TO LEARN IN  CONDUCIIVE AND MOTER ANVIREN,IT IS CRUCIAL FOR A UNIVERSITY TO PROVIDE MODERN LEARNING FACILITIES FOR THEIR STUDENTS THIS IS BECAUSE STUDENTS HAVE A RIGHT TO LEARN IN A CONDUCIVE AND MODERN ENVIRONMENT
SI137O-00477-P10007,<notimest> T BE WAEFO M TO IMPROVE MY NGUAGE IS TO read A LLAT BAUSE I LOVE TO REE NGU NOVOL so I WUL spend someMETME TO REE NGUG NOVOL TO CALY MYREADING skillsL FOR LISTNING OR BKING S schoolL I WL find MY ORO FRINDS AND SAK TO LEND AND LSTN TO WHATH A TPEOKING,THE BEST WAY FOR ME TO IMPROVE MY ENGLISH IS TO READ A LOT BECAUSE I LOVE TO READ ENGLISH NOVELS SO I WILL SPEND SOME TIME READING ENGLISH NOVELS TO IMPROVE MY READING SKILLS
SI1267-01157-P10006,<notimestamps> I ENJOY SPENIIM MY TTAIME GOING TO TH CINNA OR SONG CINNHER BECAUSE I LOVE PPEENYma TTAIME WITH SMO FRIENG OR PPOINTS OR MY FAMILY IINERL,I ENJOY SPENDING MY TIME GOING TO THE CINEMA OR SHOPPING CENTRE BECAUSE I LOVE SPENDING MY TIME WITH MY FRIEND OR MY PARENTS OR MY FAMILY IN GENERAL
SI137O-00015-P50021,<notimestamps> JAS I BEIVE SO IT IS VVERY OORTANT TO DO EECTURCIIE EVERDAY I IT'S NOT YOU DON'T HAVE TO DO AOL FOL routineE WORK OUT JAS BY STAYINGIVE,YES I BELIEVE SO IT IS VERY IMPORTANT TO DO EXERCISE EVERY DAY I MEAN YOU DON\'T HAVE TO DO A FULL WORKOUT
SI127E-01770-P50021,<notimestamps> I YOU D'T WONT NOT EVERDAY BUT IT'S AESIIL DOING AT YYUR S sizeISES FOR MY OPINION ONES A WE M BECASE IT'S TOO IMPORTANT BEING IN A GOD STAIEN,WELL IF YOU DON\'T WANT TO NOT EVERY DAY BUT IT\'S ESSENTIAL TO DO EXERCISE FOR ME IN MY OPINION ONCE A WEEK MINIMUM BECAUSE IT\'S VERY IMPORTANT FOR BEING IN A GOOD CONDITION
SI114J-00708-P10008,<notimestamps> I WOUD LIKE TO LIVE THERE IN MY CITY IN THE FUTRE I LIKE MY CITY IT'S A A GOD CITY TO LIVE I LIKE MY CITY ASHEL,I WOULD LIKE TO LIVE HERE IN MY CITY IN THE FUTURE I LIKE MY CITY IT\'S A GOOD CITY TO LIVE IN I LIKE IT I LIKE MY CITY
SI127E-00839-P10006,<notimestamps> IN MY PRII I LIKE READING AND GOING SOLTING HoweverVER WHEN THE WATHER'S WHELE I LIKE GOING OOT WITH MY FRIENTS ANMETES,IN MY FREE TIME I LIKE READING AND GOING SHOPPING HOWEVER WHEN THE WEATHER IS GOOD I LIKE GOING OUT WITH MY FRIENDS AND SOMETIMES WE GO RUNNING
SI137O-00530-P10007,<notimestamps> I THINK THE BET PPAYFO M TO IMPROVE MY ENGLISS IS TO LION TO CONVRSATION MOVE OR TTAAKING BPEECKING TO NITITE OR THEFOeignER TH,I THINK THE BEST WAY FOR ME TO IMPROVE MY ENGLISH IS TO LISTEN TO CONVERSATIONS IN MOVIES OR TALK TO NATIVE SPEAKERS OR FOREIGNERS
SI1267-00504-P40018,<notimestamps> THISDAOS HAOL HONNY IS PRODUSST FIRST THE BEACTSCALECT NEECTURS FROUM BOURS INU NETALINGS AND THEM THY makeK HONIY FROUM NEECTURE IN THER OWN BEHEVEES AND THEPEEKEPETSLECT THE HONNY PROUT BY BEACHS FABROUM BEHEVPS AND THY PPOUT THE HONNEY IN TOOAND CLOSI JARS AND TRAINSSPOORT TO SHOBS AND THUAS THE HONNEY IS PROUT FROOM FOUR TO SHOP,THIS DIAGRAM SHOWS HOW HONEY IS PRODUCED FIRST THE BEES COLLECT NECTAR FROM FLOWERS IN THE GARDEN IN NATURAL SURROUNDINGS AND THEN THEY MAKE HONEY FROM NECTAR IN THEIR HOME THE BEEHIVES AND THE BEEKEEPERS COLLECT THE HONEY PRODUCED BY BEES FROM BEEHIVES AND THEY PUT THE HONEY INTO JARS AND TRANSPORT IT TO SHOPS AND THAT\'S HOW THE HONEY IS PRODUCED FROM FLOWER TO SHOP
SI127E-01485-P50019,<notimestamps> WHL A GE LEHER U BE THE PERSSIONEHO ARE MORE INDEPENIENT ANDO HASE MORE ONFFIDENT INHHL,WELL A GOOD TEAM LEADER COULD BE A PERSON WHO IS VERY INDEPENDENT AND WHO HAS A LOT OF CONFIDENCE IN HIMSELF
SI12BD-00074-P50021,<notimestamps> THE SKILES THAT THEY CAN' DEVELOP BY WORKING TETHER IS BEILD COFFIDENCEI themselvesLlves FOR EXAMPLE AND THEY CAN IMPROVE THE CRIAATWITY,THE SKILLS THAT THEY CAN DEVELOP BY WORKING TOGETHER ARE BUILDING CONFIDENCE IN THEMSELVES FOR EXAMPLE AND ALSO THEY CAN IMPROVE THEIR CREATIVITY
SI127E-00639-P50021,<notimests> IO OF THINGS BUT THE MOST IMPORTANT IHINK IT'S FAMILY AND CULTUL IT'S BERY BERY DFICCALT WH YOU GO TO COUNTRY BERY DFENT IN TH YOUR COUNTRY,A LOT OF THINGS BUT THE MOST IMPORTANT I THINK ARE FAMILY AND CULTURE I THINK IT\'S VERY VERY DIFFICULT IF YOU GO TO A COUNTRY THAT\'S VERY DIFFERENT FROM YOUR COUNTRY
SI137O-00477-P50021,<notimests> THINK T 'S NOT essentialNSIIAL TO DO ESSOUCISEE EDAY BUT YOU NE TO DO SSSSICEEAT L leastEE TRIE daysYS A WEK BECAUSE ESSHCICEE IS IMPORTANT TO keepE OOUR bodyOYRENGERN AND keep OUR bodyODING IN A H healthyAL WAY,I THINK IT\'S NOT ESSENTIAL TO DO EXERCISE EVERY DAY BUT YOU NEED TO DO EXERCISE AT LEAST THREE DAYS A WEEK BECAUSE EXERCISE IS IMPORTANT TO KEEP OUR BODY STRONG AND KEEP OUR BODY HEALTHY
SI131R-00454-P30017,<notimestamps> SUULI COLES HOT TMAYE TIME IN SCOUL FOR STUDNTS TO DO THINISS CCLUSSES BECAUSE THIS CUD HAVE ADVANTARIS SHAS HAVIENG OOUR TELDRNAN A HEALTHY MOUD BUD CAN HAVE THISADVANTATRIS FOR TEACHers BECAUSE THIS  shouldOT BE TTAKIIN TO DDAEY-CLUASE HOURS AND MAYBE THEY DON'TE NOFE TIME TO TEACH WHAT DO WONANN TO IN MY OPINION I THINK THEY HOT DO FRIETNSS CCLUES BECAUSE OF HELT OOUR TELTRN BUT IT MUST NOT HAVE  TOT HOURS TO AL THE TEACHers,SCHOOLS AND COLLEGES SHOULD MAKE TIME IN THE SCHOOL DAY FOR STUDENTS TO DO FITNESS CLASSES BECAUSE THIS COULD HAVE ADVANTAGES SUCH AS KEEPING OUR CHILDREN HEALTHY AND IN A GOOD MOOD BUT IT CAN ALSO HAVE DISADVANTAGES FOR TEACHERS BECAUSE THIS SHOULD BE TAKEN FROM THEIR CLASS HOURS AND MAYBE THEY DON\'T HAVE ENOUGH TIME TO TEACH WHAT THEY WANT TO SO IN MY OPINION THEY SHOULD DO FITNESS CLASSES BECAUSE OF THE HEALTH OF OUR CHILDREN BUT THEY MUST NOT TAKE TOO MANY HOURS FROM OTHER TEACHERS
SI1267-00428-P50019,<notimestamps> THE A LO OF W waysAYS THAT STUDENTS CAN useNLYIN FVOR OF THER STUDYES FIRST YOU CAN use Google TO Search WHERE WHAT DOTTS YOU HAVE SecondD YOU HVE A LO OF PLATformS OF E-EARNI PLATS like MoodleAN YOR,THERE ARE LOT OF WAYS THAT STUDENTS CAN USE TECHNOLOGY FOR THEIR STUDIES FIRST YOU CAN USE GOOGLE TO SEARCH ON WHAT QUESTIONS YOU HAVE SECOND YOU HAVE A LOT OF E-LEARNING PLATFORMS LIKE MOODLE
SI12BD-00818-P10005,<notimestamps> I LIVE IN ALMERIA ALMEERA IS A A SMOL CITY IN TE ANDARLUSIA IN SPAIN ITIS  A NICE CITY BECAUSE IT'S BER sunnyIY AND LIKING,I LIVE IN ALMERIA ALMERIA IS A SMALL CITY IN THE SOUTH OF ANDALUSIA IN SPAIN IT IS A NICE CITY BECAUSE IT IS VERY SUNNY AND LIGHT
SI127E-00799-P10005,<notimestamp> SalLamanca IS A HistorORCAL CITY ON O THEMOST IMPORTANIE IN SPAIN AND IT HAAS THE LONIEIESITY IN THE WOR BT TL IN THE SOMEIERE IT'S A BECE TOIS T OR AND THE CITY WHE CIT A LOT OF TOIS TEACHERRE TK,SALAMANCA IS A HISTORIC CITY ONE OF THE MOST IMPORTANT IN SPAIN AND IT HAS THE OLDEST UNIVERSITY IN THE WORLD BUT JUST IN THE SUMMER IT IS A BUSY TOURIST CENTRE AND THE CITY RECEIVES A LOT OF TOURISTS EACH YEAR
SI1267-00642-P10005,<notimestamp> OFCEL MY FAVORIT PATL A GUERIS IS SAMER,YEAH OBVIOUSLY MY FAVOURITE TIME OF THE YEAR IS SUMMER
SI137O-00099-P10008,<notimestamps> IT' GODBE SENING ANDL IOUD LIKE TO LEARN BACURIY,IT WOULD BE SINGING AND ALSO I WOULD LIKE TO LEARN TO BAKE
SI131R-00338-P50022,<notimest> YO SURE S sleepE IN NOT ABOUT EH HOURS HODAY AND DON'T S LEV TOOMORE IN THE weekendEN IT'S NOT GOAD FO YOU B YOUR STRIADD AND COUST TO SLNG IN NOK OK,YOU SHOULD SLEEP ENOUGH ABOUT EIGHT HOURS PER DAY AND DON\'T SLEEP TOO MUCH AT THE WEEKEND IT IS NOT GOOD FOR YOU YOUR STRESS AND JUST SLEEP ENOUGH OK
SI137O-00821-P50019,<notimestamps> I THINK MENTAEN YOUR meal EET REOLYMAKSORE D NOT O-EAD AND EEED FROOTASUAS YOU CAN,I THINK MAINTAIN YOUR MEALTIMES EAT REGULARLY MAKE SURE YOU DO NOT OVEREAT AND EAT AS MUCH FRUIT AS YOU CAN
SI114J-00476-P50021,<notimestamps> JAS ITIS> JSS ITIS WE NEED AT LESE 30 MITS ADAY O FECXURSIICEEI,YES IT IS YES IT IS WE NEED AT LEAST THIRTY MINUTES A DAY OF EXERCISE IT\'S A HEALTHY HABIT
SI1267-00811-P50021,<notimestamps> WE WEL beE ableL TO LEARN MY THINGS ROU GROUP PROJECTS FIRST OF AL WE BIL beE ableL TO LEARN SkiLES OF discussionION HOL TO EXLAYN WHAT WE ARE THINKING ABUT AND HOL TO HERE OOTHAS I IDEES,WE WILL BE ABLE TO LEARN MANY THINGS THROUGH GROUP PROJECTS FIRST OF ALL WE WILL BE ABLE TO LEARN THE SKILLS OF DISCUSSION HOW TO EXPLAIN WHAT WE ARE THINKING ABOUT AND HOW TO LISTEN TO OTHERS\' IDEAS ALSO ORGANISING THE PROJECT ITSELF
SI137O-00269-P10007,STUDYING ANDPEKING English,STUDYING AND SPEAKING ENGLISH
SI137O-00083-P10006,<notimestamps> I LIKE TORE A BOK OR WOATH VEUS OR JUSTRELAXIK AND LLAYNG ON BET,I LIKE TO READ A BOOK OR WATCH VIDEOS OR JUST RELAX AND LIE ON THE BED
SI137O-00230-P50023,<notimestamps> THE TECNOLY IS A BERY IMPORTANT PARL OF OUR LIFE TOHY BUT HHE'S YOUCE TH CONTROL IS NOT GOD FOR THE HEALTH,TECHNOLOGY IS A VERY IMPORTANT PART OF OUR LIFE TODAY BUT ITS UNCONTROLLED USE IS NOT GOOD FOR OUR HEALTH
SI1267-00785-P10006,<notimestamp> IN M freeT time I usuallyL READ BOS IHINK THAT IT'S A G greatE WAY TO ANDWOIITE AND I CAN EERANCE MY NOLGE AND GE TOKOMORE O TH WHL AND READINGS also HAVE MY STUDYING too AND IT'S A GRIE TO GET GO MOps,WELL IN MY FREE TIME I USUALLY READ BOOKS I THINK THAT IS A GREAT WAY TO UNWIND AND ALSO I CAN INCREASE MY KNOWLEDGE AND GET TO KNOW MORE ABOUT THE WORLD AND READING ALSO HELPS MY STUDYING TOO AND I THINK IT\'S A GREAT WAY TO GET GOOD MARKS
SI12BD-00401-P50020,<notimestamps> I W wouldnN'T say IT'S PEST AT ALL BU IIN FOR SOMET T topicsPI IT'S VVER OORTT TOAV YOUR TEACHU F faceCE TOFCESO YOU CAN A QUEATISAT THEE YU HAV THAM YO D'T HAVE  T wait FO ANRS,I WOULDN\'T SAY IT\'S BEST AT ALL BUT I THINK FOR SOME TOPICS IT\'S VERY IMPORTANT TO HAVE YOUR TEACHER FACE-TO-FACE SO YOU CAN ASK QUESTIONS AT THE MOMENT YOU HAVE THEM YOU DON\'T HAVE TO WAIT FOR ANSWERS
SI114J-00151-P40018,<notimestamps> TRAVEL BY AIRPLANE I NEEDE TO GO TO THE AIRPORT BY CAR OR A PUBLICETRASPORT THEN WHEN I ARRIVE THERE I HAVE TO CHECK IN AND ATT THE TIME SECURITY HAVE TO CONTROL MY DOCUMENT AFTER THOSE ActECIVIITIES I CAN W waitIT AT THE REUNT ORT DRINKING A COFFEE AND ATH TAULlishHI TIME I CAN GO OONE THE AIPLAN AND setupTTAP,TRAVELLING BY AIRPLANE I NEED TO GO TO THE AIRPORT BY CAR OR PUBLIC TRANSPORT THEN WHEN I ARRIVE THERE I HAVE TO CHECK IN AND AT THE SAME TIME SECURITY HAS TO CHECK MY DOCUMENTS AFTER THOSE ACTIVITIES I CAN WAIT AT A RESTAURANT OR HAVE A COFFEE AND AT THE TIME I CAN GO ON THE AIRPLANE AND
SI1267-00034-P10008,<notimestamps> IN THE FOUTH I WOUD LIKE TO LIVE IN A HAUSE IN THE COUNTRY FAAR FROM THE CCAUAN AND NOT BERILOE TO GO THE HOUSS I DON'T LIKE THAT PEOPL IANIN,IN THE FUTURE I WOULD LIKE TO LIVE ALONE IN A HOUSE IN THE COUNTRY FAR FROM THE TOWN AND NOT VERY CLOSE TO OTHER HOUSES I DON\'T LIKE OTHER PEOPLE AT ALL
SI127E-01812-P50020,<notimestamps>AS A TEACHER I totallyL ARIE WIT TH I PREFER TO STAY IN THE CLAS WITH MY STUDENTS AND I THINK IT'S BETER BECAUSE YOU CAN SPEAK WIT THEM AND they CANAK YOU SOME QUSTItions,AS A TEACHER I TOTALLY AGREE WITH THIS I PREFER TO BE IN THE CLASS WITH MY STUDENTS AND I THINK IT\'S BETTER BECAUSE YOU CAN TALK WITH THEM AND THEY CAN ASK YOU SOME QUESTIONS
SI1267-00725-P10008,<notimestamps> I WONNT TO BE A PYROID BECAUSE I WONN TO ENJOY FROYING THECAY AND I HAVE TOSAVE THE EVERARENDS LIVESO I WOONT TO BE A PPArateD FROM THE LIONS,I WANT TO BE A PILOT BECAUSE I WANT TO ENJOY FLYING IN THE SKY AND I HAVE TO SAVE EVERYONE\'S LIFE SO I WANT TO BE A PILOT FOR THOSE REASONS
SI114J-00481-P50020,<notimestamps> WHL I AM A LLF-LEARNER PERRSON I BELIVE IT'S GO TO TTAAE ONTRL WITH TEHER FACE TOFCE BUT ASHLE YOU CAN GO THE SAME JOBS BY BY YOUR OWN,WELL I AM SELF TAUGHT SO I BELIEVE IT\'S GOOD TO MAKE CONTACT WITH A TEACHER FACE-TO-FACE BUT YOU CAN DO THE SAME JOB ON YOUR OWN AS WELL
SI137O-00710-P50022,<notime SLAEPING IS BER IMPORTANT If YOU D NOT SLE A OF YOU W willL seriouslyL DDA YOUR BRAN AND YOU CU DEVELOP DANGURSE diseasesISSS suchAS schizoFREeniaA,SLEEPING IS VERY IMPORTANT IF YOU DO NOT SLEEP ENOUGH YOU WILL SERIOUSLY DAMAGE YOUR BRAIN AND YOU COULD DEVELOP DANGEROUS DISEASES SUCH AS SCHIZOPHRENIA
SI114J-00708-P50021,<notimestamps> I THINK A NATIVE FOR EXAMPL A NATIE OR ANGLIE NATIVE SPEECK VER VERY WREDER QUALY FOR M IT IS AN OBSTAICAL,I THINK A NATIVE SPEAKER FOR EXAMPLE AN AMERICAN NATIVE SPEAKER OR AN ENGLISH NATIVE SPEAKER SPEAK VERY VERY RAPIDLY VERY QUICKLY OK FOR ME THIS IS AN OBSTACLE
SI114J-00714-P10006,<notimestamps> I ENJOY visitingIIT OTHER PLACE BE OF AL I LIKE TO visit AHER CUTR AND TO see AND TO NOW OHER CUTURS,I ENJOY VISITING OTHER PLACES BEST OF ALL I LIKE TO VISIT OTHER COUNTRIES AND TO SEE AND TO GET TO KNOW OTHER CULTURES
SI1267-01157-P30017,<notimestamps> NOHITDA BERY STUDENTS STUDYING WHATE WHAT THEY ARE STUDYING BUT IT'S GO D OFTHING ON THEONE HALE THEY ARE MORE MOUNYING AND THEY HAVE MORE INDEPENDENNCY OND THE OTER handD THEY ARE LEST TTAIME FO STUDYING OFR GOING TO THE THIMEA WETREING OF WIRPOORIENTS ABROO MY POINTS OF BEILW STUDYING WHAT YOU ARE WORKING IS BERY GOD BECAUSE YOU CAN STUDYING AND EE MONING AND TI,NOWADAYS STUDENTS WORK WHILE THEY ARE STUDENTS BUT IT\'S OFTEN GOOD FOR THEM ON THE ONE HAND THEY EARN MORE MONEY AND THEY HAVE MORE INDEPENDENCE ON THE OTHER HAND THEY HAVE LESS TIME FOR STUDYING OR FOR GOING TO THE CINEMA WITH FRIENDS WITH THEIR PARENTS
SI137O-00323-P10006,<notimests I ENJO playing Bas AND TAKE A JoONY ON MY holidayL,I ENJOY PLAYING BASKETBALL AND GOING ON A JOURNEY ON MY HOLIDAYS
